Continent,Country,City,Radio Station,Description,Website,URL Link,Favourite
Europe,UK,London,NTS Radio,"London's cult independent broadcaster. Eclectic, adventurous, anti-algorithm.",https://nts.live,https://stream-relay-geo.ntslive.net/stream,yes
Europe,UK,London,Rinse FM,"Grime, garage, house and UK bass. Heartbeat of London's underground since 1994.",https://rinse.fm,,
Europe,UK,London,Worldwide FM,"Global grooves curated by Gilles Peterson. Jazz, soul, afrobeat and everything between.",https://worldwidefm.net,https://worldwide-fm.radiocult.fm/stream,yes
Europe,UK,Bristol,Noods Radio,Bristol's fiercely independent station. Community-first and boundary-pushing since 2018.,https://noodsradio.com,,
Europe,UK,London,Resonance Extra,Arts radio broadcasting experimental and avant-garde programming since 2002.,https://resonancefm.com,https://stream.resonance.fm/resonance-extra,
Europe,UK,Brighton,1BTN,"Brighton's underground community station. Multi-genre, zero commercial pressure.",https://1btn.fm,,
Europe,UK,London,Pound & Yam,"Black-owned independent radio from Dalston. Eclectic genres, underrepresented voices.",https://poundandyam.com,,
Europe,UK,London,Voices Radio,"Broadcasting from Coal Drops Yard, King's Cross. Social issues, diversity and music.",https://voicesradio.co.uk,,
Europe,UK,London,Soho Radio,Broadcasting from the heart of Soho since 2015. Eclectic music from London's most creative neighbourhood.,https://sohoradio.com,,
Europe,UK,London,Aaja Music,London music bar turned streaming space. Intimate live sets broadcast to the world.,https://aaja.app,,
Europe,UK,London,Netil Radio,"Community radio from a shipping container in London Fields, Hackney.",https://netilradio.com,,
Europe,UK,London,Do!! You!!! Radio,London community radio where music discovery comes first. Pure love of music.,https://doyouworld.com,,
Europe,UK,Glasgow,Subcity Radio,Independent station from the University of Glasgow. Student-run and fiercely non-commercial since 1996.,https://subcity.org,,
Europe,Ireland,Dublin,Dublin Digital Radio,"Ireland's independent underground station. Arts, music and community from the Irish capital.",https://www.dublindigitalradio.com,,
Europe,France,Paris,FIP,"France's most eclectic radio. Jazz, soul, world — no genre barriers, no ads. An institution.",https://radiofrance.fr/fip,https://icecast.radiofrance.fr/fip-midfi.mp3,
Europe,France,Montpellier,Pinata Radio,Montpellier's colourful independent radio. Eclectic electronic music and festive vibes from the South.,https://pinataradio.com,https://listen.radioking.com/radio/96031/stream/906306,
Europe,France,Lyon,LYL Radio,"Lyon's cult independent station. Disco, experimental, techno and world — live since 2018.",https://lyl.live,https://icecast.lyl.live/live,yes
Europe,France,Grenoble,RTL3,"Radio indépendante au Couvent des Minimes, Grenoble. Musiques électroniques et scène locale alpine.",https://rtl3.fr,https://rtl3.radiocult.fm/stream,
Europe,France,Paris,Le Mellotron,"Parisian global music radio since 2007. Soul, jazz, funk, world — always exigeant.",https://lemellotron.com,,
Europe,France,Nantes,Radio DY10,"Nantes-based station. Balearic, tropical sounds, dance music and trippy electronic.",https://radiody10.com,,
Europe,France,Paris,Let Him Cook,Artists mix live inside a real restaurant kitchen. Music fused with working service energy.,https://lethimcook.radio,,
Europe,France,Marseille,Radio Grenouille,"Marseille's eclectic free radio since 1981. World music, jazz and Mediterranean culture.",https://radiogrenouille.com,,
Europe,Belgium,Brussels,Kiosk Radio,"Brussels' eclectic broadcast from the Bozar kiosk. Community, arts and rare sounds.",https://kioskradio.com,,yes
Europe,Belgium,Antwerp,Radio Centraal,Community radio from Antwerp since 1980. One of Belgium's oldest independent stations.,https://radiocentraal.be,,
Europe,Netherlands,Amsterdam,Red Light Radio,"Amsterdam's underground electronic station. Live sets from the city's best DJs, every day.",https://redlightradio.net,,
Europe,Netherlands,Tilburg,Intergalactic FM,"Electro, techno and cosmic sounds. No compromises, pure machine music.",https://intergalactic.fm,,
Europe,Germany,Berlin,Cashmere Radio,"Berlin experimental community radio. Art, discourse and left-field sounds since 2015.",https://cashmereradio.com,,
Europe,Germany,Berlin,90mil Radio,"Independent platform amplifying underrepresented voices in Berlin's sonic landscape. Supporting femme and queer artists, storytellers and activists through experimental arts and sound.",https://radio.90mil.berlin,https://neunzugmilradio.out.airtime.pro/neunzugmilradio_a,
Europe,Germany,Munich,Radio 80000,Munich's independent underground station. Electronic music and club culture from Bavaria.,https://80000.de,,
Europe,Germany,Berlin,Reboot FM,"Free artist radio from Berlin. Art, discourse and electronic music since 2005.",https://reboot.fm,,
